statistical regression, 1, 3.99584432190522e-05
implicated, -3, 3.98132102051715e-05
exposit, 1, 3.99584432190522e-05
blight, 1, 3.99584432190522e-05
revive, 1, 3.99584432190522e-05
frisk, -1, 3.99584432190522e-05
postcode, 1, 3.99584432190522e-05
fibre, 1, 3.99584432190522e-05
balker, -3, 3.99584432190522e-05
picture, 1, 3.99584432190522e-05
field glass, 1, 3.99584432190522e-05
illiberality, -4, 3.98132102051715e-05
kept woman, -1, 3.99584432190522e-05
endowment, 2, 3.98132102051715e-05
exponent, 1, 3.99584432190522e-05
misthink, -2, 3.98132102051715e-05
incontrovertible, -4, 3.98132102051715e-05
patness, 3, 3.99584432190522e-05
supplied, 2, 3.98132102051715e-05
distinguished, 4, 3.98132102051715e-05
implementation, 1, 3.99584432190522e-05
unfulfilled, -3, 3.98132102051715e-05
uninfluenced, -3, 3.98132102051715e-05
appliance, 1, 3.99584432190522e-05
misremembered, -2, 3.98132102051715e-05
chemical equilibrium, 3, 3.99584432190522e-05
constrained, 3, 3.98132102051715e-05
riskiness, 1, 3.99584432190522e-05
sculptured, 4, 3.98132102051715e-05
benignly, 2, 3.98132102051715e-05
dining table, 1, 3.99584432190522e-05
declared, 4, 3.98132102051715e-05
wrongdoing, -1, 3.99584432190522e-05
give vent, 1, 3.99584432190522e-05
misdirecting, -2, 3.98132102051715e-05
synthetic, 2, 3.98132102051715e-05
unite, 2, 3.98132102051715e-05
disembarrassed, -2, 3.98132102051715e-05
unrevengefulness, -2, 3.98132102051715e-05
pleasingness, 3, 3.98132102051715e-05
photograph, 1, 3.99584432190522e-05
take after, 1, 3.99584432190522e-05
social intercourse, 1, 3.99584432190522e-05
sheathed, 3, 3.98132102051715e-05
haste, 3, 3.99584432190522e-05
imprudence, -4, 3.98132102051715e-05
uncertainly, -2, 3.98132102051715e-05
mathematical group, 1, 3.99584432190522e-05
embezzlement, -1, 3.99584432190522e-05
lovable, 2, 3.98132102051715e-05
despoilation, 1, 3.99584432190522e-05
family unit, 1, 3.99584432190522e-05
scrape up, 1, 3.99584432190522e-05
indiscriminating, -3, 3.98132102051715e-05
poesy, 1, 3.99584432190522e-05
platonism, 3, 3.99584432190522e-05
brokenly, 2, 3.98132102051715e-05
address, 2, 3.98132102051715e-05
unsusceptible, -3, 3.98132102051715e-05
unplanned, -2, 3.98132102051715e-05
mild, 1, 3.99584432190522e-05
complicate, 1, 3.99584432190522e-05
jumpstart, 1, 3.99584432190522e-05
law of similarity, 3, 3.99584432190522e-05
immigrate, -8, 3.98132102051715e-05
chip, 1, 3.99584432190522e-05
nondivergently, -2, 3.98132102051715e-05
attentiveness, 2, 3.98132102051715e-05
salad dressing, 3, 3.99584432190522e-05
come along, 1, 3.99584432190522e-05
fair, 2, 3.98132102051715e-05
spoilable, 1, 3.99584432190522e-05
ruler, 5, 3.99584432190522e-05
advise, 2, 3.98132102051715e-05
cool, 1, 3.99584432190522e-05
make up, -1, 3.99584432190522e-05
share, 1, 3.99584432190522e-05
death, 1, 3.99584432190522e-05
foreseeing, 2, 3.98132102051715e-05
hopeful, 3, 3.98132102051715e-05
painstaking, 3, 3.98132102051715e-05
decorum, 2, 3.98132102051715e-05
profundity, 2, 3.98132102051715e-05
conduce, 3, 3.99584432190522e-05
shoplifting, 1, 3.99584432190522e-05
perviousness, 4, 3.98132102051715e-05
separable, 3, 3.98132102051715e-05
mismanage, -2, 3.98132102051715e-05
go out, 1, 3.99584432190522e-05
disbelieved, -2, 3.98132102051715e-05
inadequacy, -2, 3.98132102051715e-05
first moment, 3, 3.99584432190522e-05
sedate, 1, 3.99584432190522e-05
inexpectancy, -2, 3.98132102051715e-05
pullman porter, 3, 3.99584432190522e-05
dependence, 2, 3.98132102051715e-05
appropriate, 3, 3.98132102051715e-05
infrequency, -1, 3.98132102051715e-05
put behind bars, -1, 3.99584432190522e-05
ungrown, -2, 3.98132102051715e-05
post horse, 3, 3.99584432190522e-05
disciplined, 5, 3.98132102051715e-05
crown, 3, 3.98132102051715e-05
toy dog, 1, 3.99584432190522e-05
advantageousness, 1, 3.99584432190522e-05
take for, 3, 3.99584432190522e-05
surveil, 1, 3.99584432190522e-05
parcel out, 1, 3.99584432190522e-05
unsuitable time, -2, 3.98132102051715e-05
ashamed, 2, 3.98132102051715e-05
stair, 1, 3.99584432190522e-05
sink, 2, 3.99584432190522e-05
protein folding, 3, 3.99584432190522e-05
outcome, 1, 3.99584432190522e-05
disarm, -2, 3.98132102051715e-05
unmetrical, -2, 3.98132102051715e-05
blossom out, -1, 3.99584432190522e-05
take on, 2, 3.99584432190522e-05
dramaturgy, 1, 3.99584432190522e-05
education, 1, 3.99584432190522e-05
politic, 2, 3.98132102051715e-05
active agent, 1, 3.99584432190522e-05
tantalization, 1, 3.99584432190522e-05
make relaxed, -1, 3.99584432190522e-05
allowing, 2, 3.98132102051715e-05
go to sleep, 1, 3.99584432190522e-05
stop up, 3, 3.99584432190522e-05
nonconformity, -3, 3.98132102051715e-05
unmeaningly, -2, 3.98132102051715e-05
co-op, 1, 3.99584432190522e-05
obedience, 3, 3.98132102051715e-05
feed in, 1, 3.99584432190522e-05
tush, 1, 3.99584432190522e-05
bridegroom, 2, 3.99584432190522e-05
nonmalignant, -2, 3.98132102051715e-05
courteousness, 2, 3.98132102051715e-05
superable, 3, 3.98132102051715e-05
even, 2, 3.98132102051715e-05
uncensurable, -2, 3.98132102051715e-05
rumble, 3, 3.99584432190522e-05
wring, 1, 3.99584432190522e-05
unsexual, -2, 3.98132102051715e-05
crease, 2, 3.98132102051715e-05
latent hostility, 3, 3.99584432190522e-05
good example, 1, 3.99584432190522e-05
fend for, 1, 3.99584432190522e-05
involve, 2, 3.98132102051715e-05
figured, 3, 3.98132102051715e-05
advisable, 3, 3.98132102051715e-05
crumb, 1, 3.99584432190522e-05
malposition, -1, 3.99584432190522e-05
oleaginousness, 1, 3.99584432190522e-05
dissection, -8, 3.98132102051715e-05
unmarry, -2, 3.98132102051715e-05
zoom along, 1, 3.99584432190522e-05
hoo-ha, 1, 3.99584432190522e-05
blushingly, 2, 3.98132102051715e-05
inexactly, -2, 3.98132102051715e-05
artless, -6, 3.98132102051715e-05
intercourse, 1, 3.99584432190522e-05
hedge, -1, 3.99584432190522e-05
vent-hole, 1, 3.99584432190522e-05
charge up, 1, 3.99584432190522e-05
sting, 1, 3.99584432190522e-05
leaders, 1, 3.99584432190522e-05
misteach, -2, 3.98132102051715e-05
affectionate, 3, 3.98132102051715e-05
panel, 2, 3.98132102051715e-05
earth up, 1, 3.99584432190522e-05
unexaggerated, -2, 3.98132102051715e-05
nonnatural, -3, 3.98132102051715e-05
differently, 2, 3.98132102051715e-05
gormandize, 1, 3.99584432190522e-05
chip in, 1, 3.99584432190522e-05
kip, 1, 3.99584432190522e-05
fumes, -1, 3.99584432190522e-05
danger, 1, 3.99584432190522e-05
inextensibility, -2, 3.98132102051715e-05
give in, 1, 3.99584432190522e-05
empennage, 1, 3.99584432190522e-05
exchange, 1, 3.99584432190522e-05
frolic, -1, 3.99584432190522e-05
unsmirched, -2, 3.98132102051715e-05
mickle, 1, 3.99584432190522e-05
cut across, 1, 3.99584432190522e-05
intangibleness, -1, 3.99584432190522e-05
revered, 3, 3.98132102051715e-05
blessedness, 2, 3.98132102051715e-05
invalidness, -1, 3.99584432190522e-05
self-justification, 1, 3.99584432190522e-05
discontinuation, -4, 3.98132102051715e-05
surgical procedure, 1, 3.99584432190522e-05
misreading, -4, 3.98132102051715e-05
aestheticism, 2, 3.98132102051715e-05
finesse, 1, 3.99584432190522e-05
indirect request, 1, 3.99584432190522e-05
unsuited, -3, 3.98132102051715e-05
inexpectation, -2, 3.98132102051715e-05
disheartening, -3, 3.98132102051715e-05
plicate, 4, 3.98132102051715e-05
concinnate, 2, 3.98132102051715e-05
angelic, 5, 3.98132102051715e-05
immateriality, -6, 3.98132102051715e-05
unextremeness, -2, 3.98132102051715e-05
personal, 9, 3.98132102051715e-05
gasp, 1, 3.99584432190522e-05
unmilitary, -3, 3.98132102051715e-05
commendable, 4, 3.98132102051715e-05
unrigorousness, -2, 3.98132102051715e-05
unpersuaded, -3, 3.98132102051715e-05
solitaire, 9, 3.99584432190522e-05
somnolence, 2, 3.98132102051715e-05
unyoke, -4, 3.98132102051715e-05
headsman, 1, 3.99584432190522e-05
debunk, -1, 3.99584432190522e-05
unalert, -3, 3.98132102051715e-05
strangeness, 1, 3.99584432190522e-05
unaccountability, -2, 3.98132102051715e-05
pedagogy, 1, 3.99584432190522e-05
action at law, 1, 3.99584432190522e-05
musicalness, 3, 3.99584432190522e-05
draw and quarter, 3, 3.99584432190522e-05
unverifiable, -3, 3.98132102051715e-05
bring up, 1, 3.99584432190522e-05
delegacy, 1, 3.99584432190522e-05
truelove, 1, 3.99584432190522e-05
logic, 2, 3.98132102051715e-05
undeveloped, -4, 3.98132102051715e-05
ballast, 2, 3.98132102051715e-05
delay, 1, 3.99584432190522e-05
practical application, 1, 3.99584432190522e-05
lusciousness, 1, 3.99584432190522e-05
discourtesy, -1, 3.98132102051715e-05
enlarge, 1, 3.99584432190522e-05
montgomery ward, 1, 3.99584432190522e-05
idealistic, 4, 3.98132102051715e-05
lashkar-e-taiba, 1, 3.99584432190522e-05
pedestal, 1, 3.99584432190522e-05
uncorrectness, -2, 3.98132102051715e-05
slaked, 3, 3.98132102051715e-05
crusade, 1, 3.99584432190522e-05
leader, 2, 3.98132102051715e-05
disproportionate, -4, 3.98132102051715e-05
undeflected, -2, 3.98132102051715e-05
innuendo, -1, 3.99584432190522e-05
affluence, 1, 3.99584432190522e-05
call option, 1, 3.99584432190522e-05
unhealthful, -2, 3.98132102051715e-05
ill-use, 1, 3.99584432190522e-05
transmission channel, 1, 3.99584432190522e-05
looseness of the bowels, 1, 3.99584432190522e-05
beguiling, 4, 3.98132102051715e-05
tune up, 5, 3.99584432190522e-05
representation, 2, 3.98132102051715e-05
dispositional, -2, 3.98132102051715e-05
saint, 1, 3.99584432190522e-05
logical implication, -1, 3.99584432190522e-05
preempt, -11, 3.99584432190522e-05
torso, 1, 3.99584432190522e-05
invented, 2, 3.98132102051715e-05
rotter, 1, 3.99584432190522e-05
teachable, 3, 3.98132102051715e-05
uncleverness, -2, 3.98132102051715e-05
obligingness, 2, 3.98132102051715e-05
wearying, 3, 3.98132102051715e-05
unlovely, -3, 3.98132102051715e-05
jump out, 1, 3.99584432190522e-05
facilitate, 1, 3.99584432190522e-05
encamp, 1, 3.99584432190522e-05
sight, 2, 3.98132102051715e-05
abduce, 1, 3.99584432190522e-05
male person, -3, 3.99584432190522e-05
mother wit, 1, 3.99584432190522e-05
cabinet, 1, 3.99584432190522e-05
legal residence, 1, 3.99584432190522e-05
mend, 1, 3.99584432190522e-05
unmagnanimousness, -2, 3.98132102051715e-05
unworthy, -2, 3.98132102051715e-05
illusion, 2, 3.98132102051715e-05
unmindfulness, -2, 3.98132102051715e-05
unsoundness, -8, 3.98132102051715e-05
punt, 1, 3.99584432190522e-05
nonfictional prose, -3, 3.99584432190522e-05
unerroneousness, -2, 3.98132102051715e-05
lead astray, 1, 3.99584432190522e-05
tamable, 3, 3.98132102051715e-05
shameless, -3, 3.98132102051715e-05
divulge, -1, 3.99584432190522e-05
monotony, 1, 3.99584432190522e-05
realty, -1, 3.99584432190522e-05
fearlessness, 1, 3.99584432190522e-05
lavishness, 1, 3.99584432190522e-05
repentant, 3, 3.98132102051715e-05
graft, -1, 3.99584432190522e-05
medicable, 2, 3.98132102051715e-05
grub, 1, 3.99584432190522e-05
proofread, 3, 3.99584432190522e-05
take in, 1, 3.99584432190522e-05
get word, 1, 3.99584432190522e-05
disbeliever, -4, 3.98132102051715e-05
adherent, 5, 3.98132102051715e-05
dislikable, -3, 3.98132102051715e-05
gaffer, 1, 3.99584432190522e-05
deniability, 2, 3.98132102051715e-05
bill of fare, 1, 3.99584432190522e-05
nonreversible, -3, 3.98132102051715e-05
piddle, 1, 3.99584432190522e-05
zipper, 1, 3.99584432190522e-05
acquisitiveness, 4, 3.98132102051715e-05
contumely, 1, 3.99584432190522e-05
shoemaker's last, 1, 3.99584432190522e-05
good manners, 3, 3.99584432190522e-05
granularity, 1, 3.99584432190522e-05
disrobe, -2, 3.98132102051715e-05
anxious, 4, 3.98132102051715e-05
nondurable, -2, 3.98132102051715e-05
distorted shape, 1, 3.99584432190522e-05
news report, 3, 3.99584432190522e-05
come to, 1, 3.99584432190522e-05
indecorousness, -2, 3.98132102051715e-05
creese, 3, 3.99584432190522e-05
unskepticalness, -2, 3.98132102051715e-05
circus tent, 1, 3.99584432190522e-05
blazon out, 1, 3.99584432190522e-05
whole step, 1, 3.99584432190522e-05
stillbirth, -1, 3.99584432190522e-05
reticent, 5, 3.98132102051715e-05
face-lift, 1, 3.99584432190522e-05
flustered, 3, 3.98132102051715e-05
unspecific, -3, 3.98132102051715e-05
invariance, -1, 3.99584432190522e-05
troublesomeness, 1, 3.98132102051715e-05
down payment, 1, 3.99584432190522e-05
toy with, 1, 3.99584432190522e-05
simulation, 2, 3.98132102051715e-05
go up, 1, 3.99584432190522e-05
go, 1, 3.99584432190522e-05
unaware, -2, 3.98132102051715e-05
imponderable, -5, 3.98132102051715e-05
recommendation, 1, 3.99584432190522e-05
unperturbed, -3, 3.98132102051715e-05
dish, 1, 3.99584432190522e-05
come off, 1, 3.99584432190522e-05
third, 1, 3.99584432190522e-05
profound, 2, 3.98132102051715e-05
dilate, -1, 3.99584432190522e-05
katherine anne porter, 3, 3.99584432190522e-05
corporate trust, 1, 3.99584432190522e-05
undesired, -3, 3.98132102051715e-05
liquidation, 1, 3.99584432190522e-05
carrell, 1, 3.99584432190522e-05
unflustered, -3, 3.98132102051715e-05
route, 1, 3.99584432190522e-05
kindle, 1, 3.99584432190522e-05
dissimilitude, -4, 3.98132102051715e-05
unsanctioned, -3, 3.98132102051715e-05
explicable, 3, 3.98132102051715e-05
shut-in, -1, 3.99584432190522e-05
causal agent, 1, 3.99584432190522e-05
unbelievable, -4, 3.98132102051715e-05
unpretended, -2, 3.98132102051715e-05
skirmish, 1, 3.99584432190522e-05
inconsistently, -2, 3.98132102051715e-05
catch up with, 1, 3.99584432190522e-05
dumbfound, 1, 3.99584432190522e-05
ingloriously, -2, 3.98132102051715e-05
favorable reception, 1, 3.99584432190522e-05
incorruption, -4, 3.98132102051715e-05
audibleness, 1, 3.99584432190522e-05
dismask, -2, 3.98132102051715e-05
dramatise, 1, 3.99584432190522e-05
depict, -1, 3.99584432190522e-05
maimed, 2, 3.98132102051715e-05
undecorated, -3, 3.98132102051715e-05
unreasonably, -2, 3.98132102051715e-05
magnetic field, 1, 3.99584432190522e-05
school day, 1, 3.99584432190522e-05
talk over, -1, 3.99584432190522e-05
behaved, 2, 3.98132102051715e-05
miscarried, -2, 3.98132102051715e-05
ceasing, 2, 3.98132102051715e-05
unrigorous, -2, 3.98132102051715e-05
unfettered, -3, 3.98132102051715e-05
drumbeater, 1, 3.99584432190522e-05
horrify, -1, 3.99584432190522e-05
coercion, 2, 3.98132102051715e-05
purchase order, 3, 3.99584432190522e-05
find out, 2, 3.99584432190522e-05
plain, 2, 3.98132102051715e-05
unbowed, -4, 3.98132102051715e-05
deadening, -1, 3.99584432190522e-05
fade away, -1, 3.99584432190522e-05
draft, 2, 3.98132102051715e-05
concerted, 3, 3.98132102051715e-05
data format, 1, 3.99584432190522e-05
sharp-sightedness, 1, 3.99584432190522e-05
adversary, 1, 3.99584432190522e-05
unfailing, -5, 3.98132102051715e-05
bill of exchange, 3, 3.99584432190522e-05
amenable, 6, 3.98132102051715e-05
switch off, 3, 3.99584432190522e-05
faltering, 2, 3.98132102051715e-05
foot, 1, 3.99584432190522e-05
irrelation, -2, 3.98132102051715e-05
braid, 2, 3.98132102051715e-05
res publica, 1, 3.99584432190522e-05
worker, 2, 3.98132102051715e-05
vincibility, 2, 3.98132102051715e-05
unsubstantially, -2, 3.98132102051715e-05
explication, 6, 3.98132102051715e-05
equation, 1, 3.99584432190522e-05
betrayer, -1, 3.99584432190522e-05
disinherit, -2, 3.98132102051715e-05
ionise, 2, 3.99584432190522e-05
scarce, -1, 3.99584432190522e-05
unelaborate, -3, 3.98132102051715e-05
impounding, -2, 3.98132102051715e-05
work on, 1, 3.99584432190522e-05
immature, -1, 3.98132102051715e-05
laminitis, 1, 3.99584432190522e-05
sweetness, 2, 3.98132102051715e-05
unbolted, -3, 3.98132102051715e-05
right, 1, 3.99584432190522e-05
construction, 2, 3.98132102051715e-05
unorganic, -2, 3.98132102051715e-05
unconcerned, -2, 3.98132102051715e-05
unclean, -4, 3.98132102051715e-05
unreceptiveness, -2, 3.98132102051715e-05
tail, 1, 3.99584432190522e-05
burdensome, 3, 3.98132102051715e-05
fix, 2, 3.98132102051715e-05
uncertified, -3, 3.98132102051715e-05
untremulous, -2, 3.98132102051715e-05
egoistic, 2, 3.99584432190522e-05
airiness, 1, 3.99584432190522e-05
plethora, 1, 3.99584432190522e-05
misbeliever, -2, 3.98132102051715e-05
finis, 1, 3.99584432190522e-05
curbed, 2, 3.98132102051715e-05
lay waste to, 1, 3.99584432190522e-05
verse, 2, 3.98132102051715e-05
scuttlebutt, -1, 3.99584432190522e-05
light up, -1, 3.99584432190522e-05
unwasteful, -2, 3.98132102051715e-05
attend, 1, 3.99584432190522e-05
maven, 1, 3.99584432190522e-05
unbalance, -2, 3.98132102051715e-05
expressiveness, 5, 3.98132102051715e-05
meat, 1, 3.99584432190522e-05
unabjectness, -2, 3.98132102051715e-05
airplane pilot, 1, 3.99584432190522e-05
affected, 3, 3.98132102051715e-05
unperson, -4, 3.98132102051715e-05
preponderance, 7, 3.99584432190522e-05
tract, 2, 3.98132102051715e-05
individual, 1, 3.99584432190522e-05
meditated, 2, 3.98132102051715e-05
shell out, 1, 3.99584432190522e-05
apology, 1, 3.99584432190522e-05
feign, 1, 3.99584432190522e-05
unsightly, -3, 3.98132102051715e-05
rummy, 1, 3.99584432190522e-05
driving force, 1, 3.99584432190522e-05
proletarian, 1, 3.99584432190522e-05
rise up, 1, 3.99584432190522e-05
fashion plate, 1, 3.99584432190522e-05
onrush, 1, 3.99584432190522e-05
sixth sense, -3, 3.99584432190522e-05
unconscientiously, -2, 3.98132102051715e-05
unprecipitateness, -2, 3.98132102051715e-05
becloud, -1, 3.99584432190522e-05
slub, 1, 3.99584432190522e-05
affirm, 2, 3.98132102051715e-05
pulsing, -1, 3.99584432190522e-05
scrawler, 1, 3.99584432190522e-05
bewilder, 1, 3.99584432190522e-05
tie, 2, 3.98132102051715e-05
wisecrack, 1, 3.99584432190522e-05
mint, 1, 3.99584432190522e-05
buns, 1, 3.99584432190522e-05
disgracefulness, -2, 3.98132102051715e-05
intemperance, -8, 3.98132102051715e-05
infusibility, -2, 3.98132102051715e-05
implausibility, -2, 3.98132102051715e-05
conscientiousness, 2, 3.98132102051715e-05
peacher, 2, 3.98132102051715e-05
inclined to believe, 2, 3.98132102051715e-05
inseparable, -3, 3.98132102051715e-05
church property, 1, 3.99584432190522e-05
parochialism, 4, 3.98132102051715e-05
notability, 1, 3.99584432190522e-05
unlace, -2, 3.98132102051715e-05
blocking, 1, 3.99584432190522e-05
religious service, 3, 3.99584432190522e-05
unperfidious, -2, 3.98132102051715e-05
leading, 2, 3.98132102051715e-05
shoot, 1, 3.99584432190522e-05
abused, 4, 3.98132102051715e-05
virtuous, 2, 3.98132102051715e-05
ruthless, -3, 3.98132102051715e-05
indication, 1, 3.99584432190522e-05
unambiguity, -4, 3.98132102051715e-05
misbehaved, -2, 3.98132102051715e-05
unprepossessing, -3, 3.98132102051715e-05
blemish, -1, 3.99584432190522e-05
impotency, -3, 3.98132102051715e-05
take place, 1, 3.99584432190522e-05
contradict, 1, 3.99584432190522e-05
harsh, 8, 3.98132102051715e-05
jurywoman, 1, 3.99584432190522e-05
well-advised, 2, 3.99584432190522e-05
tie down, 1, 3.99584432190522e-05
home run, 1, 3.99584432190522e-05
interlace, 1, 3.99584432190522e-05
misspeaking, -2, 3.98132102051715e-05
mother fucker, -1, 3.99584432190522e-05
phonograph record, 1, 3.99584432190522e-05
unfanatical, -2, 3.98132102051715e-05
contravene, 1, 3.99584432190522e-05
action, 2, 3.98132102051715e-05
uncatholicity, -2, 3.98132102051715e-05
hallucination, 1, 3.99584432190522e-05
shine, 1, 3.99584432190522e-05
snaffle, 1, 3.99584432190522e-05
loath, 4, 3.98132102051715e-05
unclearness, -4, 3.98132102051715e-05
rill, 1, 3.99584432190522e-05
unconvinced, -3, 3.98132102051715e-05
biliousness, 1, 3.99584432190522e-05
educe, -1, 3.99584432190522e-05
recoil, 1, 3.99584432190522e-05
bare, -1, 3.99584432190522e-05
undefaced, -2, 3.98132102051715e-05
mallow, -4, 3.98132102051715e-05
drive in, 7, 3.99584432190522e-05
jampack, 1, 3.99584432190522e-05
uninteresting, -2, 3.98132102051715e-05
dyad, 1, 3.99584432190522e-05
real property, -1, 3.99584432190522e-05
