manner of speaking, -4, 4.22618544501733e-05
headaches, -3, 3.95671624961243e-05
creek, 3, 4.22618544501733e-05
eliminate, -6, 3.95671624961243e-05
oneness, 5, 4.22618544501733e-05
kind, 2, 3.95671624961243e-05
agency, -7, 4.22618544501733e-05
indebted, 4, 3.95671624961243e-05
assessment, 4, 4.22618544501733e-05
child, 13, 4.22618544501733e-05
heros, 2, 3.95671624961243e-05
shithead, -14, 4.22618544501733e-05
unthinkable, -2, 3.95671624961243e-05
pretty, 4, 3.95671624961243e-05
extoll, 2, 3.95671624961243e-05
harmful, -2, 3.95671624961243e-05
buy food, -3, 4.22618544501733e-05
hardship, -11, 3.95671624961243e-05
bucket along, 13, 4.22618544501733e-05
composite, -11, 4.22618544501733e-05
embrangle, -4, 4.22618544501733e-05
common law, 8, 4.22618544501733e-05
lurk, -9, 3.95671624961243e-05
senile, -3, 3.95671624961243e-05
sturdy, 5, 3.95671624961243e-05
heroine, 8, 3.95671624961243e-05
centre, 17, 4.22618544501733e-05
fetidness, -6, 4.22618544501733e-05
perfective aspect, 3, 4.22618544501733e-05
abject, -6, 3.95671624961243e-05
whittle down, -4, 4.22618544501733e-05
mutual exclusiveness, -5, 4.22618544501733e-05
big top, 5, 4.22618544501733e-05
hoagie, -16, 4.22618544501733e-05
booby hatch, -13, 4.22618544501733e-05
make a face, -4, 4.22618544501733e-05
extravasate, -4, 4.22618544501733e-05
pal, 7, 4.22618544501733e-05
loathe, -7, 3.95671624961243e-05
sugar, -20, 4.22618544501733e-05
fritter, -8, 4.22618544501733e-05
vulgar, -6, 3.95671624961243e-05
yielding, -4, 4.22618544501733e-05
atmospheric pressure, 4, 4.22618544501733e-05
bromus secalinus, -4, 4.22618544501733e-05
grogginess, -5, 4.22618544501733e-05
discordant, -4, 3.95671624961243e-05
leave office, -5, 4.22618544501733e-05
prospects, 3, 3.95671624961243e-05
incriminate, -12, 4.22618544501733e-05
amalgamate, -6, 4.22618544501733e-05
t. h. white, 6, 4.22618544501733e-05
repercussion, -5, 4.22618544501733e-05
messy, -3, 3.95671624961243e-05
repulsively, -2, 3.95671624961243e-05
plainly, 2, 3.95671624961243e-05
blackmail, 3, 3.95671624961243e-05
scoff, -10, 3.95671624961243e-05
pule, -5, 4.22618544501733e-05
richness, 6, 3.95671624961243e-05
forlorn, -3, 3.95671624961243e-05
powderize, -11, 4.22618544501733e-05
finger, 3, 4.22618544501733e-05
illegal, -2, 3.95671624961243e-05
warmly, 2, 3.95671624961243e-05
aggravator, -5, 4.22618544501733e-05
riddance, -5, 4.22618544501733e-05
conflate, -12, 4.22618544501733e-05
menstruate, -3, 4.22618544501733e-05
lying, -5, 3.95671624961243e-05
slow-moving, -3, 3.95671624961243e-05
geezer, -5, 3.95671624961243e-05
absurd, -4, 3.95671624961243e-05
chirk up, 6, 4.22618544501733e-05
bounty, 3, 4.22618544501733e-05
horribly, -2, 3.95671624961243e-05
turn tail, -14, 4.22618544501733e-05
fearlessly, 2, 3.95671624961243e-05
detest, -4, 3.95671624961243e-05
deadbeat, -6, 3.95671624961243e-05
wetting, -5, 4.22618544501733e-05
loudness, -9, 4.22618544501733e-05
guinea pig, 4, 4.22618544501733e-05
preservation, 3, 4.22618544501733e-05
differ, -6, 3.95671624961243e-05
commonsensical, 3, 3.95671624961243e-05
norbert wiener, 3, 4.22618544501733e-05
vulnerable, 5, 3.95671624961243e-05
extremism, -6, 3.95671624961243e-05
disk overhead, -3, 4.22618544501733e-05
traffic pattern, 4, 4.22618544501733e-05
pompous, -4, 3.95671624961243e-05
brashness, -10, 3.95671624961243e-05
pry bar, -5, 4.22618544501733e-05
compliment, 12, 3.95671624961243e-05
adaptive, 3, 3.95671624961243e-05
unusual person, -5, 4.22618544501733e-05
stock up, -4, 4.22618544501733e-05
yelping, -4, 4.22618544501733e-05
substantiate, 6, 4.22618544501733e-05
divisiveness, -2, 3.95671624961243e-05
price of admission, 8, 4.22618544501733e-05
tautness, 3, 4.22618544501733e-05
enounce, 9, 4.22618544501733e-05
look up, 4, 4.22618544501733e-05
epic, 10, 3.95671624961243e-05
insubordination, -3, 4.22618544501733e-05
vend, -7, 4.22618544501733e-05
splashing, -6, 4.22618544501733e-05
falsity, -3, 4.22618544501733e-05
gin, -4, 4.22618544501733e-05
pleasant, 2, 3.95671624961243e-05
consistent, 2, 3.95671624961243e-05
frazzled, -2, 3.95671624961243e-05
floozy, -8, 4.22618544501733e-05
purification, 4, 3.95671624961243e-05
pin-up, 6, 4.22618544501733e-05
obligation, -3, 4.22618544501733e-05
fancify, 5, 4.22618544501733e-05
jigaboo, -7, 4.22618544501733e-05
vitalness, 9, 4.22618544501733e-05
entangle, -6, 3.95671624961243e-05
madness, -6, 3.95671624961243e-05
fortuitous, 4, 3.95671624961243e-05
detritus, -6, 4.22618544501733e-05
autonomous, 5, 3.95671624961243e-05
unseaworthy, -1, 4.22618544501733e-05
indiscriminately, -2, 3.95671624961243e-05
cull, -3, 4.22618544501733e-05
secretive, -4, 3.95671624961243e-05
absence seizure, -3, 4.22618544501733e-05
atomic number 79, 4, 4.22618544501733e-05
wretched, -7, 3.95671624961243e-05
get stuck, -5, 4.22618544501733e-05
pugnacity, -5, 3.95671624961243e-05
interrupt, -6, 3.95671624961243e-05
overjoyed, 3, 3.95671624961243e-05
yelp, -9, 3.95671624961243e-05
delicate, 2, 3.95671624961243e-05
incontrovertibleness, 5, 4.22618544501733e-05
postmark, 8, 4.22618544501733e-05
pelf, -20, 4.22618544501733e-05
endeavor, -14, 4.22618544501733e-05
inelegance, -5, 3.95671624961243e-05
cross, -5, 3.95671624961243e-05
heed, -4, 4.22618544501733e-05
opt, 4, 4.22618544501733e-05
amazing, 5, 3.95671624961243e-05
palaver, -15, 4.22618544501733e-05
wretch, -4, 3.95671624961243e-05
voluntarily, 2, 3.95671624961243e-05
set up, -6, 4.22618544501733e-05
unrefined, -1, 4.22618544501733e-05
demonstrate, -6, 4.22618544501733e-05
trying on, 4, 4.22618544501733e-05
adroit, 4, 3.95671624961243e-05
fatness, -5, 4.22618544501733e-05
book of ruth, -3, 4.22618544501733e-05
venture, -6, 4.22618544501733e-05
problematic, -5, 3.95671624961243e-05
oversimplified, -2, 3.95671624961243e-05
thraldom, -6, 4.22618544501733e-05
flattering, 3, 3.95671624961243e-05
inspection, 3, 4.22618544501733e-05
nimble, 4, 3.95671624961243e-05
flourishing, 3, 3.95671624961243e-05
extreme point, -6, 4.22618544501733e-05
pink slip, 4, 4.22618544501733e-05
undignified, -2, 3.95671624961243e-05
still-hunt, -3, 4.22618544501733e-05
dismissal, 13, 4.22618544501733e-05
rocky, -6, 3.95671624961243e-05
snarl, -6, 3.95671624961243e-05
bargain, 5, 3.95671624961243e-05
spiritualist, 4, 4.22618544501733e-05
qualified, 2, 3.95671624961243e-05
flighty, -4, 3.95671624961243e-05
covetous, -5, 3.95671624961243e-05
oculus, 4, 4.22618544501733e-05
validity, -4, 3.95671624961243e-05
cerebrate, -4, 4.22618544501733e-05
flake off, -5, 4.22618544501733e-05
unsocial, -1, 4.22618544501733e-05
discomposed, -1, 4.22618544501733e-05
relevant, 3, 3.95671624961243e-05
imperfectly, -2, 3.95671624961243e-05
ugly, -2, 3.95671624961243e-05
turd, -7, 4.22618544501733e-05
saddle sore, -8, 4.22618544501733e-05
ruthlessly, -2, 3.95671624961243e-05
miraculously, 2, 3.95671624961243e-05
illegalize, -6, 4.22618544501733e-05
rescue, 7, 3.95671624961243e-05
huffishness, -3, 4.22618544501733e-05
flagrantly, -2, 3.95671624961243e-05
rigourousness, -11, 4.22618544501733e-05
swag, -8, 4.22618544501733e-05
hybridise, -6, 4.22618544501733e-05
ingeniousness, 9, 4.22618544501733e-05
lifeless, -6, 3.95671624961243e-05
experiment, -3, 4.22618544501733e-05
prestige, 4, 3.95671624961243e-05
constitute, 5, 4.22618544501733e-05
misbehavior, -5, 3.95671624961243e-05
bellicose, -4, 3.95671624961243e-05
oasis, 9, 3.95671624961243e-05
vizor, 6, 4.22618544501733e-05
benevolent, 6, 3.95671624961243e-05
accommodating, 1, 4.22618544501733e-05
disaster, -7, 3.95671624961243e-05
upbringing, 9, 4.22618544501733e-05
discontentedly, -2, 3.95671624961243e-05
kick in, -5, 4.22618544501733e-05
cocky, -3, 3.95671624961243e-05
disheartenment, -4, 4.22618544501733e-05
noisy, -2, 3.95671624961243e-05
involuntary, -2, 3.95671624961243e-05
convening, 3, 4.22618544501733e-05
craven, -5, 3.95671624961243e-05
partiality, -5, 3.95671624961243e-05
stiflingly, -2, 3.95671624961243e-05
zymolysis, -6, 4.22618544501733e-05
intelligence operation, 6, 4.22618544501733e-05
frump, 3, 4.22618544501733e-05
disappointing, -3, 3.95671624961243e-05
agreeably, 2, 3.95671624961243e-05
placate, 11, 3.95671624961243e-05
subsidisation, -4, 4.22618544501733e-05
forlornly, -2, 3.95671624961243e-05
commiserate, -7, 3.95671624961243e-05
sway, -4, 4.22618544501733e-05
advocator, 7, 4.22618544501733e-05
unnoticed, -3, 3.95671624961243e-05
schema, -7, 4.22618544501733e-05
streamlined, 4, 3.95671624961243e-05
denudate, -5, 4.22618544501733e-05
captive, -4, 3.95671624961243e-05
undisputed, 3, 3.95671624961243e-05
avaricious, -3, 3.95671624961243e-05
defection, -4, 4.22618544501733e-05
western fence lizard, 5, 4.22618544501733e-05
penchant, 5, 4.22618544501733e-05
famously, 2, 3.95671624961243e-05
exceptional, 5, 3.95671624961243e-05
misinterpret, -8, 3.95671624961243e-05
meet, 4, 4.22618544501733e-05
sapience, 3, 4.22618544501733e-05
good, 2, 3.95671624961243e-05
guided missile destroyer, -5, 4.22618544501733e-05
dependent, -1, 4.22618544501733e-05
suppress, -5, 3.95671624961243e-05
pull ahead, 8, 4.22618544501733e-05
gianbattista bodoni, 3, 4.22618544501733e-05
concern, 7, 3.95671624961243e-05
molestation, -9, 3.95671624961243e-05
parametric quantity, -3, 4.22618544501733e-05
fatten up, -9, 4.22618544501733e-05
heraldic bearing, -5, 4.22618544501733e-05
animosity, -5, 3.95671624961243e-05
state, 4, 4.22618544501733e-05
arguing, -9, 4.22618544501733e-05
immortalize, 7, 4.22618544501733e-05
indifference, -6, 3.95671624961243e-05
swim, -3, 4.22618544501733e-05
above-average, 2, 3.95671624961243e-05
nobleman, 4, 4.22618544501733e-05
disservice, -6, 3.95671624961243e-05
converse, 3, 4.22618544501733e-05
shrewd, 4, 3.95671624961243e-05
unbrace, -4, 4.22618544501733e-05
daunt, -10, 3.95671624961243e-05
plenty, 1, 3.95671624961243e-05
deliberate, -6, 4.22618544501733e-05
instauration, 10, 4.22618544501733e-05
disoriented, -4, 3.95671624961243e-05
joke, -5, 3.95671624961243e-05
cabal, -6, 4.22618544501733e-05
dependable, 6, 3.95671624961243e-05
exorbitantance, -2, 3.95671624961243e-05
behavior, 12, 4.22618544501733e-05
pet, 27, 4.22618544501733e-05
legitimise, 10, 4.22618544501733e-05
veto, -10, 3.95671624961243e-05
ordure, -9, 4.22618544501733e-05
dignity, 5, 3.95671624961243e-05
outdated, -3, 3.95671624961243e-05
blaze out, -3, 4.22618544501733e-05
nightmarishly, -2, 3.95671624961243e-05
bitingly, -2, 3.95671624961243e-05
intromit, 7, 4.22618544501733e-05
less, -2, 3.95671624961243e-05
hold in, -4, 4.22618544501733e-05
quitter, -5, 3.95671624961243e-05
convulse, -9, 4.22618544501733e-05
dance, 7, 3.95671624961243e-05
hie, 13, 4.22618544501733e-05
troublingly, -2, 3.95671624961243e-05
catharsis, 4, 4.22618544501733e-05
declaration, 3, 4.22618544501733e-05
bowdlerise, -6, 4.22618544501733e-05
right wing, 5, 4.22618544501733e-05
variety show, -3, 4.22618544501733e-05
jauntily, 2, 3.95671624961243e-05
unfortunately, -2, 3.95671624961243e-05
fanciful, -5, 3.95671624961243e-05
fascinating, 4, 3.95671624961243e-05
devil, -5, 3.95671624961243e-05
labyrinth, -3, 4.22618544501733e-05
relegate, -4, 4.22618544501733e-05
sunrise, 13, 4.22618544501733e-05
withstand, -5, 4.22618544501733e-05
barricado, -3, 4.22618544501733e-05
lour, -5, 4.22618544501733e-05
non-violent, 2, 3.95671624961243e-05
finding, 3, 4.22618544501733e-05
dubiousness, -12, 4.22618544501733e-05
insightful, 3, 3.95671624961243e-05
pawl, 5, 4.22618544501733e-05
comical, -3, 3.95671624961243e-05
deviance, -5, 4.22618544501733e-05
rapid climb, 4, 4.22618544501733e-05
evaluator, 3, 4.22618544501733e-05
make pure, 7, 4.22618544501733e-05
hit, -5, 4.22618544501733e-05
merely, -2, 3.95671624961243e-05
maturely, 2, 3.95671624961243e-05
backer, 5, 4.22618544501733e-05
extremists, -3, 3.95671624961243e-05
mitt, 5, 4.22618544501733e-05
snatch, -6, 3.95671624961243e-05
plod, -7, 4.22618544501733e-05
stainless steel, 6, 4.22618544501733e-05
pep pill, 5, 4.22618544501733e-05
studiously, 2, 3.95671624961243e-05
alarm clock, -5, 4.22618544501733e-05
harry, -12, 4.22618544501733e-05
get worse, -5, 4.22618544501733e-05
surcharge, 10, 4.22618544501733e-05
edward douglas white jr., 7, 4.22618544501733e-05
star sign, 7, 4.22618544501733e-05
cuplrit, -2, 3.95671624961243e-05
teardrop, -3, 4.22618544501733e-05
nostrum, 5, 4.22618544501733e-05
guidebook, -3, 4.22618544501733e-05
bring back, 4, 4.22618544501733e-05
marvelously, 2, 3.95671624961243e-05
fondness, 6, 3.95671624961243e-05
eyeshade, 6, 4.22618544501733e-05
fast one, -5, 4.22618544501733e-05
sleep with, 26, 4.22618544501733e-05
monstrosity, -11, 3.95671624961243e-05
mob, -6, 4.22618544501733e-05
secondary, -16, 4.22618544501733e-05
kindliness, 6, 3.95671624961243e-05
trespass, -4, 4.22618544501733e-05
lawless, -5, 3.95671624961243e-05
contestant, -11, 4.22618544501733e-05
lewd, -4, 3.95671624961243e-05
unrestricted, 2, 3.95671624961243e-05
burst forth, -4, 4.22618544501733e-05
imbroglio, -9, 3.95671624961243e-05
trump card, 5, 4.22618544501733e-05
cheque, -4, 4.22618544501733e-05
fantasise, 4, 4.22618544501733e-05
improvement, 4, 3.95671624961243e-05
enraptured, 3, 3.95671624961243e-05
hitting, 6, 4.22618544501733e-05
respect, 10, 3.95671624961243e-05
lucre, -20, 4.22618544501733e-05
loom, -5, 4.22618544501733e-05
eulogize, 6, 3.95671624961243e-05
retarded, -2, 4.22618544501733e-05
benefaction, 3, 4.22618544501733e-05
whale, -5, 4.22618544501733e-05
sleight, 4, 4.22618544501733e-05
pitilessly, -2, 3.95671624961243e-05
radiation diagram, 4, 4.22618544501733e-05
defending team, 6, 4.22618544501733e-05
propitiation, 4, 4.22618544501733e-05
reliance, 8, 4.22618544501733e-05
benefits, 3, 3.95671624961243e-05
scratch, -5, 4.22618544501733e-05
try out, -7, 4.22618544501733e-05
basis, 7, 4.22618544501733e-05
plenitude, 8, 4.22618544501733e-05
foretoken, 5, 4.22618544501733e-05
praiseworthy, 3, 3.95671624961243e-05
piffle, -15, 4.22618544501733e-05
lenient, 5, 3.95671624961243e-05
contemptuously, -2, 3.95671624961243e-05
improve, 12, 3.95671624961243e-05
suspect, -6, 3.95671624961243e-05
knightliness, 3, 4.22618544501733e-05
traitor, -7, 3.95671624961243e-05
ulterior, -5, 3.95671624961243e-05
deoxyguanosine monophosphate, 3, 4.22618544501733e-05
rely, 5, 4.22618544501733e-05
infuse, -3, 4.22618544501733e-05
actor's line, -4, 4.22618544501733e-05
sardonically, -2, 3.95671624961243e-05
hamstring tendon, -3, 4.22618544501733e-05
unsystematic, -1, 4.22618544501733e-05
paint a picture, 4, 4.22618544501733e-05
vagueness, -8, 3.95671624961243e-05
fray, -3, 4.22618544501733e-05
nirvana, 7, 4.22618544501733e-05
smoldering, -3, 3.95671624961243e-05
unconvincing, -2, 3.95671624961243e-05
looker, 12, 4.22618544501733e-05
mournful, -4, 3.95671624961243e-05
struck, -3, 3.95671624961243e-05
brag, 8, 4.22618544501733e-05
addict, -7, 3.95671624961243e-05
gems, 3, 3.95671624961243e-05
interbreed, -6, 4.22618544501733e-05
fight down, 6, 4.22618544501733e-05
higgle, -5, 4.22618544501733e-05
indecisive, -2, 3.95671624961243e-05
gnaw, -6, 4.22618544501733e-05
reflux, -3, 4.22618544501733e-05
merry, 5, 3.95671624961243e-05
legal community, -6, 4.22618544501733e-05
magnetic disk, -5, 4.22618544501733e-05
deduce, 8, 4.22618544501733e-05
buncombe, -7, 4.22618544501733e-05
solemnization, 4, 4.22618544501733e-05
yearning, 7, 3.95671624961243e-05
swop, 10, 4.22618544501733e-05
accurate, 2, 3.95671624961243e-05
dilly-dallier, -6, 4.22618544501733e-05
bedevil, -9, 4.22618544501733e-05
misjudge, -5, 3.95671624961243e-05
terrific, 6, 3.95671624961243e-05
circumvent, 7, 4.22618544501733e-05
irresolvable, -2, 3.95671624961243e-05
moan, -10, 3.95671624961243e-05
improperness, -3, 4.22618544501733e-05
hump, 26, 4.22618544501733e-05
wisdom of solomon, 3, 4.22618544501733e-05
savvy, 10, 3.95671624961243e-05
unnerve, -6, 3.95671624961243e-05
assassinator, -4, 4.22618544501733e-05
laud, 7, 3.95671624961243e-05
intense, 1, 4.22618544501733e-05
bid-rigging, -2, 3.95671624961243e-05
creative, 2, 3.95671624961243e-05
impeccable, 4, 3.95671624961243e-05
true up, 3, 4.22618544501733e-05
patronage, -4, 4.22618544501733e-05
forge, -7, 4.22618544501733e-05
morals, 7, 4.22618544501733e-05
disputable, -4, 3.95671624961243e-05
fag out, -13, 4.22618544501733e-05
bat, -7, 4.22618544501733e-05
sleek, 9, 3.95671624961243e-05
barbarically, -2, 3.95671624961243e-05
caper, -7, 4.22618544501733e-05
excitedness, 2, 3.95671624961243e-05
dishonor, -8, 3.95671624961243e-05
lunkhead, -14, 4.22618544501733e-05
capricious, -4, 3.95671624961243e-05
destruction, -5, 3.95671624961243e-05
unsavory, -4, 3.95671624961243e-05
apt, 6, 3.95671624961243e-05
work stoppage, -5, 4.22618544501733e-05
interruption, -7, 3.95671624961243e-05
miracles, 2, 3.95671624961243e-05
parkway, 3, 4.22618544501733e-05
frighten, -6, 3.95671624961243e-05
antiaircraft gun, -8, 4.22618544501733e-05
scamp, -8, 4.22618544501733e-05
unclothed, 3, 4.22618544501733e-05
twitching, -4, 4.22618544501733e-05
tighten up, -7, 4.22618544501733e-05
call down, 12, 4.22618544501733e-05
molest, -13, 3.95671624961243e-05
lower, -6, 4.22618544501733e-05
foam, 7, 4.22618544501733e-05
short-change, -3, 4.22618544501733e-05
oversized, -3, 3.95671624961243e-05
diarrhoea, -5, 4.22618544501733e-05
forswear, -7, 3.95671624961243e-05
expostulation, -5, 4.22618544501733e-05
underestimate, -4, 3.95671624961243e-05
indigent, -3, 3.95671624961243e-05
ideally, 2, 3.95671624961243e-05
rifts, -3, 3.95671624961243e-05
transfigure, 4, 4.22618544501733e-05
favourable position, -4, 4.22618544501733e-05
prestigiousness, 5, 4.22618544501733e-05
galosh, 6, 4.22618544501733e-05
resurgent, 3, 3.95671624961243e-05
black person, -6, 4.22618544501733e-05
uneasily, -2, 3.95671624961243e-05
maneuver, -7, 3.95671624961243e-05
flack, -19, 4.22618544501733e-05
posh, 3, 3.95671624961243e-05
entranced, 3, 3.95671624961243e-05
personages, 3, 3.95671624961243e-05
libra the scales, 5, 4.22618544501733e-05
evenly, 2, 3.95671624961243e-05
patrick white, 4, 4.22618544501733e-05
harmonise, 4, 4.22618544501733e-05
infect, -3, 4.22618544501733e-05
eruption, -6, 4.22618544501733e-05
contamination, -4, 3.95671624961243e-05
subsister, 5, 4.22618544501733e-05
wager, -5, 4.22618544501733e-05
funny story, 7, 4.22618544501733e-05
goner, 5, 4.22618544501733e-05
intimate, 4, 3.95671624961243e-05
uncollectible, -3, 3.95671624961243e-05
let up, -6, 4.22618544501733e-05
quietness, 5, 4.22618544501733e-05
conserves, 5, 4.22618544501733e-05
indefinite, -3, 3.95671624961243e-05
adorable, 3, 3.95671624961243e-05
except, -7, 4.22618544501733e-05
altitude, 3, 4.22618544501733e-05
loud, -6, 4.22618544501733e-05
titillatingly, 2, 3.95671624961243e-05
scintillate, 8, 4.22618544501733e-05
irrelevancy, -3, 4.22618544501733e-05
equip, 5, 4.22618544501733e-05
dramatic event, -3, 4.22618544501733e-05
dullard, -11, 3.95671624961243e-05
petrified, -2, 3.95671624961243e-05
bitchy, -3, 3.95671624961243e-05
disgraceful, -4, 3.95671624961243e-05
hoodwink, -5, 3.95671624961243e-05
dexterous, 3, 3.95671624961243e-05
security measure, 4, 4.22618544501733e-05
indubitably, 2, 3.95671624961243e-05
cordiality, 5, 4.22618544501733e-05
dwindling, -7, 3.95671624961243e-05
belligerence, -11, 3.95671624961243e-05
reach out, -4, 4.22618544501733e-05
poor devil, -5, 4.22618544501733e-05
occupy, 8, 4.22618544501733e-05
sizeableness, 9, 4.22618544501733e-05
light speed, -4, 4.22618544501733e-05
submerge, -4, 4.22618544501733e-05
stir, 12, 4.22618544501733e-05
