refutation, -12, 6.32907013774652e-05
probable, 7, 3.3381069326172e-05
castle in the air, 9, 3.41448424215522e-05
shaped, 4, 3.3381069326172e-05
ingemination, -2, 3.3381069326172e-05
disemplane, -2, 3.3381069326172e-05
unlading, -2, 3.3381069326172e-05
stalling, 3, 3.41448424215522e-05
remain firm, 3, 3.41448424215522e-05
refurbish, 4, 3.41448424215522e-05
equally, 2, 3.3381069326172e-05
uncircumspect, -2, 3.3381069326172e-05
shroud, 5, 3.41448424215522e-05
unallayed, -2, 3.3381069326172e-05
darkness, -6, 6.32907013774652e-05
imprecise, -3, 6.32907013774652e-05
pulsation, -5, 3.41448424215522e-05
woeful, -4, 6.32907013774652e-05
unextensible, -2, 3.3381069326172e-05
stoep, -3, 3.41448424215522e-05
yard bird, -6, 3.41448424215522e-05
gyre, 9, 3.41448424215522e-05
roman mile, 3, 3.41448424215522e-05
defamer, -8, 3.41448424215522e-05
capacitate, 11, 3.3381069326172e-05
elegancy, 2, 3.3381069326172e-05
theoretical account, 4, 3.41448424215522e-05
bullyingly, -2, 6.32907013774652e-05
purposed, 2, 3.3381069326172e-05
brush up, 6, 3.41448424215522e-05
weariless, -2, 3.3381069326172e-05
treacherously, -2, 6.32907013774652e-05
adoring, 4, 6.32907013774652e-05
unchanging, -4, 3.3381069326172e-05
perseverance, 9, 6.32907013774652e-05
irrational number, -6, 3.3381069326172e-05
faint, -6, 6.32907013774652e-05
dislodgement, -3, 3.41448424215522e-05
misdraw, -2, 3.3381069326172e-05
trait, 5, 3.3381069326172e-05
deadbolt, 3, 3.41448424215522e-05
circumstantial evidence, -3, 3.41448424215522e-05
cutaneous senses, -6, 3.41448424215522e-05
dynamic headroom, 3, 3.41448424215522e-05
unhook, -5, 3.3381069326172e-05
unrelenting, -6, 6.32907013774652e-05
spiciness, 4, 3.41448424215522e-05
n, 6, 3.3381069326172e-05
skillfully, 3, 6.32907013774652e-05
unsympathizing, -3, 3.3381069326172e-05
approbation, 8, 3.3381069326172e-05
beguile, -5, 6.32907013774652e-05
uncorrupt, -2, 3.3381069326172e-05
discriminate, -4, 6.32907013774652e-05
instigator, -7, 6.32907013774652e-05
sycophant, -6, 3.41448424215522e-05
unequivocalness, -4, 3.3381069326172e-05
distributed, -1, 3.41448424215522e-05
dented, 3, 3.3381069326172e-05
phenomenal, 4, 6.32907013774652e-05
cramped, -3, 6.32907013774652e-05
chit chat, -14, 3.41448424215522e-05
moil, -5, 3.41448424215522e-05
delectation, 3, 3.41448424215522e-05
wreck, -5, 6.32907013774652e-05
educational, 4, 6.32907013774652e-05
proctor, -3, 3.41448424215522e-05
opening night, 4, 3.41448424215522e-05
astoundingly, 2, 6.32907013774652e-05
clasp, 9, 3.3381069326172e-05
alikeness, 4, 3.41448424215522e-05
unnecessary, -3, 6.32907013774652e-05
assemble, 8, 3.3381069326172e-05
maladministration, -2, 3.3381069326172e-05
spontaneous abortion, -4, 3.41448424215522e-05
have it away, 26, 3.41448424215522e-05
scheol, -7, 3.41448424215522e-05
perceptual constancy, 3, 3.41448424215522e-05
disprove, -5, 6.32907013774652e-05
criminal offence, -7, 3.41448424215522e-05
definite article, 5, 3.3381069326172e-05
disjunction, -9, 3.3381069326172e-05
unhurriedly, -2, 3.3381069326172e-05
open, -3, 6.32907013774652e-05
accusingly, -2, 6.32907013774652e-05
unviewed, -2, 3.3381069326172e-05
succuss, -3, 3.41448424215522e-05
undisclosing, -2, 3.3381069326172e-05
duct, 6, 3.3381069326172e-05
unconscionable, -4, 3.3381069326172e-05
pelt along, 13, 3.41448424215522e-05
clutch bag, 3, 3.41448424215522e-05
prickling, 4, 3.41448424215522e-05
shyly, -2, 6.32907013774652e-05
argument, -8, 6.32907013774652e-05
amazed, 4, 6.32907013774652e-05
have, 13, 3.41448424215522e-05
indeciduous, -2, 3.3381069326172e-05
pacification, 4, 3.41448424215522e-05
uncreativeness, -5, 3.3381069326172e-05
unrelaxing, -2, 3.3381069326172e-05
recompense, 6, 6.32907013774652e-05
bemoaning, -2, 6.32907013774652e-05
sensitiveness, 5, 3.3381069326172e-05
angel falls, 5, 3.41448424215522e-05
hang in, 6, 3.41448424215522e-05
chum, 8, 6.32907013774652e-05
inclusion, 3, 3.41448424215522e-05
misproportioned, -2, 3.3381069326172e-05
ominously, -2, 6.32907013774652e-05
checker, 4, 3.41448424215522e-05
co-operation, 3, 6.32907013774652e-05
bod, 15, 3.41448424215522e-05
account payable, 5, 3.41448424215522e-05
sliminess, -7, 3.41448424215522e-05
nonproducing, -2, 3.3381069326172e-05
fullness, 4, 3.41448424215522e-05
trimming, 4, 3.41448424215522e-05
misinstruction, -2, 3.3381069326172e-05
information technology, 3, 3.41448424215522e-05
unknowingness, -5, 3.41448424215522e-05
plentiful, 5, 6.32907013774652e-05
force out, -12, 3.41448424215522e-05
indispose, -5, 3.3381069326172e-05
immeasurable, -4, 3.3381069326172e-05
templet, 4, 3.41448424215522e-05
hold the line, 4, 3.41448424215522e-05
vignette, -3, 3.41448424215522e-05
bombast, -6, 3.41448424215522e-05
wiliness, -8, 3.41448424215522e-05
imperceptivity, -2, 3.3381069326172e-05
flog, 9, 3.41448424215522e-05
verse line, 3, 3.41448424215522e-05
null, -15, 3.41448424215522e-05
ferocious, -3, 6.32907013774652e-05
pack, -6, 3.3381069326172e-05
tabulator, 5, 3.41448424215522e-05
cruelty, -5, 6.32907013774652e-05
seasonable, 4, 3.3381069326172e-05
double-crosser, -6, 3.41448424215522e-05
war, -21, 6.32907013774652e-05
unrepeated, -2, 3.3381069326172e-05
transmigrate, 3, 3.41448424215522e-05
preeminence, 5, 3.41448424215522e-05
remediation, 4, 3.41448424215522e-05
number one, 7, 3.41448424215522e-05
talk through one's hat, 5, 3.41448424215522e-05
embrace, 5, 6.32907013774652e-05
bang, 26, 3.41448424215522e-05
xerox, -4, 3.41448424215522e-05
dislocated, -4, 6.32907013774652e-05
insemination, -8, 3.3381069326172e-05
swelling, 13, 3.41448424215522e-05
heroic poem, 5, 3.41448424215522e-05
memorial, 5, 3.3381069326172e-05
acidity, -4, 3.41448424215522e-05
lip, -7, 3.41448424215522e-05
ravage, -8, 6.32907013774652e-05
disguised, 3, 3.3381069326172e-05
impeccably, 2, 6.32907013774652e-05
troops, 4, 3.41448424215522e-05
sinlessness, 6, 3.41448424215522e-05
incontinence, -5, 3.3381069326172e-05
unseemly, -4, 6.32907013774652e-05
inness, -2, 3.3381069326172e-05
blazing, -3, 3.41448424215522e-05
fall off, -4, 3.41448424215522e-05
aspersion, -7, 6.32907013774652e-05
carelessness, -6, 6.32907013774652e-05
indemnify, 5, 3.41448424215522e-05
scandalously, -2, 6.32907013774652e-05
chip shot, -3, 3.41448424215522e-05
slack up, 5, 3.41448424215522e-05
preserves, 5, 3.41448424215522e-05
unmercifulness, -4, 3.3381069326172e-05
ternal, 2, 3.3381069326172e-05
masterfully, 2, 6.32907013774652e-05
dishful, 3, 3.41448424215522e-05
incarceration, -5, 3.41448424215522e-05
predicted, 2, 3.3381069326172e-05
adventurism, 5, 6.32907013774652e-05
musical arrangement, 5, 3.41448424215522e-05
way station, 3, 3.41448424215522e-05
nexus, 3, 3.41448424215522e-05
thomas young, -3, 3.41448424215522e-05
helping, 4, 3.41448424215522e-05
penman, 4, 3.41448424215522e-05
birl, 5, 3.41448424215522e-05
mandate, 3, 3.41448424215522e-05
repository, -5, 3.41448424215522e-05
specialized, 1, 3.41448424215522e-05
conquerable, 2, 3.3381069326172e-05
affranchise, 5, 3.41448424215522e-05
satisfied, 5, 3.3381069326172e-05
fusty, -4, 6.32907013774652e-05
aura, 7, 3.41448424215522e-05
manufacturer, 4, 3.41448424215522e-05
carrying, 2, 3.3381069326172e-05
taciturn, -1, 3.41448424215522e-05
rub out, -6, 3.41448424215522e-05
pleasurably, 2, 6.32907013774652e-05
unconnectedness, -5, 3.3381069326172e-05
emotional, 2, 6.32907013774652e-05
smuttier, -2, 6.32907013774652e-05
phobia, -5, 6.32907013774652e-05
hideousness, -5, 6.32907013774652e-05
segregated, -2, 3.41448424215522e-05
cole porter, 6, 3.41448424215522e-05
extraordinarily, 2, 6.32907013774652e-05
mirthless, -3, 3.3381069326172e-05
unlit, -4, 3.3381069326172e-05
objective lens, 5, 3.41448424215522e-05
rotten, -5, 6.32907013774652e-05
distaste, -6, 6.32907013774652e-05
workout, 6, 3.41448424215522e-05
circulated, 2, 3.3381069326172e-05
manly, 6, 6.32907013774652e-05
unipolar, -4, 6.32907013774652e-05
field of view, 5, 3.41448424215522e-05
tire out, -13, 3.41448424215522e-05
mantel, 6, 3.41448424215522e-05
morning, 13, 3.41448424215522e-05
husk, -7, 3.41448424215522e-05
unthoughtful, -3, 3.3381069326172e-05
runway, -5, 3.41448424215522e-05
side of meat, 5, 3.41448424215522e-05
unraveled, -2, 6.32907013774652e-05
revalue, 5, 3.41448424215522e-05
delightfully, 2, 6.32907013774652e-05
turn out, -7, 3.41448424215522e-05
mercy, 6, 6.32907013774652e-05
nonsequential, -2, 3.3381069326172e-05
unwatchfulness, -2, 3.3381069326172e-05
unfaith, -2, 3.3381069326172e-05
screen out, 5, 3.41448424215522e-05
head game, -4, 3.41448424215522e-05
defiant, -4, 6.32907013774652e-05
anti-white, -3, 6.32907013774652e-05
punter, 5, 3.41448424215522e-05
advice, 6, 6.32907013774652e-05
interpretable, 3, 3.3381069326172e-05
scat singing, -3, 3.41448424215522e-05
dirty word, -6, 3.41448424215522e-05
mental disturbance, 6, 3.41448424215522e-05
disinterestedness, -5, 3.3381069326172e-05
jockey, -7, 3.41448424215522e-05
suggestions, 3, 6.32907013774652e-05
fool away, -8, 3.41448424215522e-05
illiquid, -2, 6.32907013774652e-05
sorrow, -6, 6.32907013774652e-05
angrily, -2, 6.32907013774652e-05
smooch, -3, 3.41448424215522e-05
lustfulness, -4, 3.41448424215522e-05
trip-up, -5, 3.41448424215522e-05
distracting, -2, 6.32907013774652e-05
lead by the nose, -7, 3.41448424215522e-05
patronize, 7, 6.32907013774652e-05
impersuadable, -2, 3.3381069326172e-05
sectionalization, -7, 3.41448424215522e-05
commodity, 6, 3.3381069326172e-05
limberness, 2, 3.3381069326172e-05
puke, -14, 3.41448424215522e-05
thespian, -6, 3.41448424215522e-05
exclaim, -8, 6.32907013774652e-05
unacceptable, -3, 6.32907013774652e-05
strike out, -6, 3.41448424215522e-05
validness, 3, 3.41448424215522e-05
flunk, -5, 3.41448424215522e-05
mount up, 8, 3.41448424215522e-05
refuge, 9, 6.32907013774652e-05
metro, -6, 3.41448424215522e-05
nonlicit, -2, 3.3381069326172e-05
incline, 9, 3.3381069326172e-05
insistently, 2, 6.32907013774652e-05
inward, -4, 3.3381069326172e-05
unloosen, 6, 3.3381069326172e-05
lashkar-e-tayyiba, 7, 3.41448424215522e-05
happening, 5, 3.41448424215522e-05
odd, -9, 6.32907013774652e-05
chattel, 4, 3.41448424215522e-05
sunshine, 5, 3.41448424215522e-05
faithlessness, -5, 3.41448424215522e-05
incandescent, -4, 3.3381069326172e-05
take issue, -5, 3.41448424215522e-05
system, -3, 3.41448424215522e-05
bankruptcy, -3, 3.41448424215522e-05
rejoicing, 5, 6.32907013774652e-05
gustation, 5, 3.41448424215522e-05
upsurge, 5, 3.41448424215522e-05
undifferent, -2, 3.3381069326172e-05
leave-taking, 5, 3.41448424215522e-05
beloved, 8, 6.32907013774652e-05
embryonic membrane, 4, 3.41448424215522e-05
corruptness, 9, 3.3381069326172e-05
closing, 7, 3.3381069326172e-05
amazingly, 2, 6.32907013774652e-05
defense force, 5, 3.41448424215522e-05
fizz, 7, 3.41448424215522e-05
guardianship, 5, 3.41448424215522e-05
ambitious, 4, 6.32907013774652e-05
cerebration, 7, 3.41448424215522e-05
courageousness, 6, 6.32907013774652e-05
shifting, -2, 3.3381069326172e-05
booster cable, 5, 3.41448424215522e-05
immixture, -2, 3.3381069326172e-05
pugnaciousness, 2, 3.3381069326172e-05
underling, -5, 3.41448424215522e-05
unopinionatedness, -2, 3.3381069326172e-05
nip, 10, 3.41448424215522e-05
enormously, -2, 6.32907013774652e-05
helicon, -3, 3.41448424215522e-05
puking, -7, 3.41448424215522e-05
circumnavigate, 3, 3.41448424215522e-05
tang, 10, 3.41448424215522e-05
static, -13, 6.32907013774652e-05
aversion, -11, 6.32907013774652e-05
reserve, 5, 3.3381069326172e-05
shinney, -3, 3.41448424215522e-05
unhealthy, -3, 6.32907013774652e-05
ticket tout, -3, 3.41448424215522e-05
regenerate, 5, 3.3381069326172e-05
unspecialized, -1, 3.41448424215522e-05
insubstantially, -2, 6.32907013774652e-05
unheedfulness, -2, 3.3381069326172e-05
spotted, 3, 3.3381069326172e-05
royal court, 6, 3.41448424215522e-05
fudge factor, 3, 3.41448424215522e-05
virtuously, 2, 6.32907013774652e-05
charmingly, 2, 6.32907013774652e-05
miseducate, -2, 3.3381069326172e-05
solacement, 4, 3.41448424215522e-05
debris, -6, 3.41448424215522e-05
assortment, -11, 3.41448424215522e-05
luxurious, 5, 6.32907013774652e-05
vitamin c, 4, 3.41448424215522e-05
unsuspected, -3, 3.3381069326172e-05
continuance, 15, 3.3381069326172e-05
legion, -4, 3.41448424215522e-05
cloy, -3, 3.41448424215522e-05
nutriment, 8, 3.41448424215522e-05
impressionability, 2, 3.3381069326172e-05
jocularity, 4, 3.41448424215522e-05
unreadability, -2, 3.3381069326172e-05
calling, 6, 3.41448424215522e-05
donee, 5, 3.41448424215522e-05
handgrip, 5, 3.41448424215522e-05
consummate, 11, 6.32907013774652e-05
soapsuds, -4, 3.41448424215522e-05
framing, 3, 3.41448424215522e-05
brand, -11, 3.41448424215522e-05
unnoteworthy, -2, 3.3381069326172e-05
scratch up, -4, 3.41448424215522e-05
unfreighting, -2, 3.3381069326172e-05
unconcernedly, -2, 3.3381069326172e-05
dispassionateness, -6, 3.41448424215522e-05
poorly, -3, 6.32907013774652e-05
unsympathetic, -2, 3.3381069326172e-05
conceiving, 2, 3.3381069326172e-05
goof, -8, 6.32907013774652e-05
unsnarl, -5, 3.3381069326172e-05
unimpressive, 1, 3.3381069326172e-05
exemption, 4, 3.41448424215522e-05
unaccountable, -4, 3.3381069326172e-05
dilatation, -10, 3.41448424215522e-05
heave, 4, 3.41448424215522e-05
accidental, -6, 6.32907013774652e-05
rank, -6, 6.32907013774652e-05
reconstruct, 3, 3.41448424215522e-05
isaac mayer wise, 5, 3.41448424215522e-05
undigested, -4, 3.3381069326172e-05
advisability, 5, 3.3381069326172e-05
soil, -8, 3.41448424215522e-05
control condition, 5, 3.41448424215522e-05
give away, -12, 3.41448424215522e-05
soften, 7, 6.32907013774652e-05
pre-empt, -4, 3.41448424215522e-05
map, 6, 3.41448424215522e-05
unsaying, -2, 3.3381069326172e-05
cheery, 4, 6.32907013774652e-05
incomer, -2, 3.3381069326172e-05
gainless, -2, 3.3381069326172e-05
nonpayment, -9, 3.3381069326172e-05
agitated, 1, 3.41448424215522e-05
indefinite article, -5, 3.3381069326172e-05
droop, -9, 6.32907013774652e-05
unnoticeable, -5, 3.3381069326172e-05
stay on, 5, 3.41448424215522e-05
unbeguiling, -2, 3.3381069326172e-05
unpredictably, -2, 3.3381069326172e-05
rumormonger, -7, 3.41448424215522e-05
acquainted, 3, 3.3381069326172e-05
solidifying, 8, 3.41448424215522e-05
nutrify, 4, 3.41448424215522e-05
malcontented, -3, 6.32907013774652e-05
unsubstantialize, -6, 3.3381069326172e-05
insouciance, 4, 6.32907013774652e-05
breathing in, 6, 3.41448424215522e-05
radio link, 3, 3.41448424215522e-05
snatch up, -4, 3.41448424215522e-05
impolite, -4, 6.32907013774652e-05
chemical formula, 3, 3.41448424215522e-05
mobilize, 18, 3.3381069326172e-05
devastated, -2, 6.32907013774652e-05
abominate, -6, 6.32907013774652e-05
whiff, -7, 3.41448424215522e-05
agonies, -2, 6.32907013774652e-05
haze, -4, 3.41448424215522e-05
contradiction, -4, 6.32907013774652e-05
untactfulness, -2, 3.3381069326172e-05
conveniently, 3, 6.32907013774652e-05
middle of the roader, 5, 3.41448424215522e-05
slake, 5, 3.41448424215522e-05
unforced, -4, 3.3381069326172e-05
legitimately, 2, 6.32907013774652e-05
standing ovation, 5, 3.41448424215522e-05
stick in, -7, 3.41448424215522e-05
soaker, -8, 3.41448424215522e-05
sexual perversion, -5, 3.41448424215522e-05
unweighting, -2, 3.3381069326172e-05
constriction, 3, 3.41448424215522e-05
blow, -27, 6.32907013774652e-05
wholeness, 4, 3.41448424215522e-05
einsteinium, 7, 3.41448424215522e-05
expedience, -4, 3.3381069326172e-05
levy en masse, -3, 3.41448424215522e-05
consenting, 4, 3.3381069326172e-05
beset, -13, 6.32907013774652e-05
muss, -5, 3.41448424215522e-05
vote out, -6, 3.41448424215522e-05
immobility, -1, 3.3381069326172e-05
slip in, -5, 3.41448424215522e-05
literary argument, -5, 3.41448424215522e-05
indirect object, -5, 3.3381069326172e-05
dispositioned, -2, 3.3381069326172e-05
stressed, 4, 3.3381069326172e-05
inappropriate, -3, 6.32907013774652e-05
cherish, 8, 6.32907013774652e-05
scrunch, 15, 3.41448424215522e-05
distill, -5, 3.3381069326172e-05
tickle, 5, 6.32907013774652e-05
assumption of mary, -4, 3.41448424215522e-05
trick, -12, 6.32907013774652e-05
retrogress, -7, 3.41448424215522e-05
cooperate, 6, 6.32907013774652e-05
rollick, 13, 3.41448424215522e-05
lighter, 9, 3.41448424215522e-05
direness, -2, 6.32907013774652e-05
universal gravitational constant, 5, 3.41448424215522e-05
misused, -3, 3.3381069326172e-05
frustrating, -5, 6.32907013774652e-05
chatterbox, -8, 6.32907013774652e-05
showdown, -7, 6.32907013774652e-05
scatter, 6, 3.41448424215522e-05
undetached, -2, 3.3381069326172e-05
doomsday, -35, 6.32907013774652e-05
pithy, 4, 6.32907013774652e-05
user interface, 3, 3.41448424215522e-05
animal, -7, 3.41448424215522e-05
hover, -5, 3.41448424215522e-05
guessed, 2, 3.3381069326172e-05
observant, 7, 3.3381069326172e-05
read/write head, -3, 3.41448424215522e-05
primitive, -5, 6.32907013774652e-05
profligacy, -6, 3.41448424215522e-05
indignity, -7, 6.32907013774652e-05
emit, 4, 3.41448424215522e-05
pack of cards, 4, 3.41448424215522e-05
dreary, -4, 6.32907013774652e-05
beggar, -5, 6.32907013774652e-05
braces, 4, 3.41448424215522e-05
correctable, 4, 3.3381069326172e-05
equate, 6, 3.41448424215522e-05
skag, -8, 3.41448424215522e-05
grownup, 6, 3.41448424215522e-05
deoxyephedrine, 13, 3.41448424215522e-05
chemical group, -4, 3.41448424215522e-05
unread, -3, 3.3381069326172e-05
acridness, -7, 6.32907013774652e-05
security, 7, 6.32907013774652e-05
brash, -3, 6.32907013774652e-05
unfittingly, -2, 3.3381069326172e-05
groove, 5, 6.32907013774652e-05
do by, 4, 3.41448424215522e-05
mending, 8, 3.41448424215522e-05
female parent, -3, 3.41448424215522e-05
raciness, 5, 3.41448424215522e-05
mischance, -5, 3.3381069326172e-05
likable, 7, 6.32907013774652e-05
costly, -4, 6.32907013774652e-05
english, 18, 3.41448424215522e-05
unmethodicalness, -2, 3.3381069326172e-05
palter, -6, 3.41448424215522e-05
kernel, 17, 3.41448424215522e-05
dilemma, -5, 6.32907013774652e-05
inhume, 6, 3.41448424215522e-05
sculptural relief, 6, 3.41448424215522e-05
averageness, -3, 3.41448424215522e-05
negligee, 6, 3.41448424215522e-05
afflict, -9, 6.32907013774652e-05
external oblique muscle, -5, 3.41448424215522e-05
erudition, 8, 3.41448424215522e-05
unwatered, -2, 3.3381069326172e-05
opposing, 3, 3.3381069326172e-05
fairy, -12, 3.41448424215522e-05
unperceived, -3, 3.3381069326172e-05
sensation, 8, 6.32907013774652e-05
homage, 4, 6.32907013774652e-05
unanxiousness, -2, 3.3381069326172e-05
unprovided, -2, 3.3381069326172e-05
besmirch, -14, 6.32907013774652e-05
creator, 9, 3.41448424215522e-05
pyrexia, -6, 3.41448424215522e-05
varied, 3, 3.3381069326172e-05
charity, 4, 6.32907013774652e-05
via media, 3, 3.41448424215522e-05
single-valued function, 6, 3.41448424215522e-05
wampum, -20, 3.41448424215522e-05
understood, 5, 6.32907013774652e-05
characterise, 4, 3.41448424215522e-05
democratic, 6, 6.32907013774652e-05
sane, 4, 6.32907013774652e-05
money plant, 7, 3.41448424215522e-05
rubbish dump, -8, 3.41448424215522e-05
uncringing, -2, 3.3381069326172e-05
indestructibility, -5, 3.3381069326172e-05
spirt, -5, 3.41448424215522e-05
unstrict, -2, 3.3381069326172e-05
indevoutness, -2, 3.3381069326172e-05
impact, 6, 3.3381069326172e-05
conformance, 6, 3.3381069326172e-05
brutally, -2, 6.32907013774652e-05
forethought, 3, 3.41448424215522e-05
faithful, 5, 6.32907013774652e-05
farsightedness, 5, 3.41448424215522e-05
achieved, 2, 3.3381069326172e-05
typification, -3, 3.41448424215522e-05
harpy bat, -5, 3.41448424215522e-05
run, 6, 3.3381069326172e-05
negotiate, 7, 3.41448424215522e-05
raising, 13, 3.41448424215522e-05
culture medium, 3, 3.41448424215522e-05
berate, -23, 6.32907013774652e-05
misidentification, -2, 3.3381069326172e-05
inferno, -7, 3.41448424215522e-05
pertness, -6, 3.41448424215522e-05
